|24.9118213,60.175379
Uunisaaren uimaranta|24.9516182,60.1526374
Satakielentie|
Kalteenpolku|
Motti|24.9245414,60.1777441
Kylänvanhimmantie|
Tutkamäentie|
Hiomopolku|
Pub Sirdie|24.9468156,60.1835054
Ensi linja|
Knutersintie|
Kuusisaarentie|
K.J. Ståhlberg|24.9338164,60.1731197
Tamppitie|
Vuosaaren peruskoulu|25.138731361111116,60.21514106111111
Ampiaiskuja|
Sisselenkuja|
M/S Maria|24.9528352,60.177998
Sherwood Shop|24.9602723,60.1732884
Sinivuokkopolku|
Hiekkalinna|25.1435469,60.2023396
Siltalanpuisto/lasten kahluuallas|24.9881579,60.266943
Telttakuja|
Kumpulanportti|
Torpankuja|
Agricolankatu|
Street Bar Cafe|25.032781,60.203804
Itäreimarinkuja|
Aalto House|24.8763682,60.1967724
Rusthollinpolku|
Maasalonpolku|
Kaapelipuisto|24.905462485714285,60.16242752857142
Rasti Kioski|25.1274671,60.2033055
Kaivolahdenkuja|
Kytöpolku|
Airoranta|
Sompiontie|
Koskenranta|24.9850075,60.2161035
Pengerpuiston koirapuisto|24.95821762,60.18535357999999
Keulakuvantie|
Hankainpolku|
Lounasravintola Hima|25.0438603,60.2013258
Purjetuulentie|
Kajaaninlinnantie|
Siima|24.954459,60.1885043
Maneesikatu|
Pääpolku|
Herttoniemen leikkipuisto/kahluuallas|25.0330274,60.1979892
Repossaarentie|
Salon Kartano|24.8643286,60.247634
Megahertsi|25.03437135,60.19436345
Karhunkämmen|
Vuo pizza & kebab|25.1433525,60.2097537
Sibeliuksenkatu|
Keskuskatu|
Hiushuone Dekor|24.9305551,60.166915
Intersport megastore|24.9458136,60.169673
Helsingin leipä|24.9256958,60.1702744
China Flavor|24.9683296,60.202737
Hanslankarinkuja|
Park pub|25.0451473,60.27461
Kokkapuisto|24.8888713,60.153673260000005
Kiinan kansantasavallan suurlähetystö|25.0064452,60.183096
Venekuja|
Leiviskätie|
Punkaharjuntie|
Studioaukio|
Rautatieaseman grilli|24.9429295,60.1707245
Elonkuja|
Motonet Helsinki|24.84767310909091,60.24127978181818
Malminkartanon Posti|24.8583574,60.2517779
Parilla steak house|24.9215092,60.1566335
Ateneuminkuja|
Usvatie|
Mikkolankuja|
Luostonkuja|
Kaskiauranpolku|
Cumulus Olympia|24.9481581,60.1868502
Kirvespolku|
Punakiventie|
Oravatie|
K.H. Wiikin katu|
Hopeavuorenkatu|
Keinujat|25.0530977,60.1950038
Selkämerenpolku|
Eiran aikuislukio|24.94268201,60.15566458999999
Tulustie|
Pilvilinnankatu|
Cumulus Hakaniemi|24.949518,60.1790339
Pikkumatintie|
Kellosaarenpuisto|24.910574020000002,60.16190682
Leikkipuisto Kiikku|25.0749989,60.2357831
Apollo street bar|24.9389422,60.1688469
Deja Vu|25.0833214,60.236395
Zeeta|24.9091148,60.1923419
Läkkisepänkäytävä|
Alepa Kannelmäki|24.8860983,60.2413927
Kovelipolku|
Eestin Extrat Lassila|24.8812016,60.2302926
Oriental Supermarket|24.9532409,60.1799549
Läntinen Papinkatu|
Soininkuja|
Scandic Paasi|24.9479264,60.1785824
Selkämerenkatu|
Koulumestarintie|
Pähkinäsaarenkatu|
Kalainpolku|
Helsinki|24.950909,60.167976
Kuusmiehenpolku|
Vanha sotilastie|
Kenttäpolku|
Luiskatie|
Vanha Kauppakuja|
Saavikuja|
Kehtotie|
Meritullintori|
Päästäisenkuja|
Kylänevankuja|
La Vie|24.9356242,60.1651499
Salpausselän leikkip./lasten kahluuallas|25.0043266,60.2320147
Ukko-Pekan polku|
Scandic Simonkenttä|24.9349238,60.1690976
Belge|24.9476437,60.169361
Vehkalahdentie|
Heka-Kumpula Oy|24.9694464,60.201988
Kruunaajanpolku|
Haarapääskynkuja|
Tiirismaantie|
Vanha Munkki|24.8732632,60.1952603
Mäkipellontie|
Metsäläntie|
Kotinummentie|
Turilaskuja|
Café Torpanranta|24.8713662,60.194405
Ensi-kodin tie|
Pizza Express Kruununhaka|24.9562964,60.1721472
Ruotsinpyhtääntie|
Rihlakuja|
Herttoniemen Hammaslääkärikeskus|25.0292528,60.192861
Lastenkodinkuja|
Hietalahden tori|
El Karim|24.9541838,60.2120349
Taavetinaukio|
Velodromin puisto|24.941212584375002,60.201956778124995
Bullman|24.9533293,60.188093
Kengityssepänpolku|
Tauno Palon puisto|24.94466776363636,60.185966636363645
Kontumarket|25.0837116,60.2361551
Limnologinraitti|
Kampaamo Olivia|25.0348812,60.2051854
Oskarinpuisto|25.077405033333335,60.20095505
Kabuki|24.9242236,60.167247
Matruusinkuja|
Töölönkatu|
Markunkuja|
Cafe Corelli|24.8604588,60.2366224
Parturi-Kampaamo Zagros|24.9521264,60.1843048
Ratasmyllynraitti|
Pintaväri|24.9425369,60.2209299
Oulunkyläntie|
C-Style|25.037608,60.2633514
Johannesbergintie|
Aurinkolahden puistotie|
Lidl Konala|24.85148578181818,60.23938712727272
Karpalopolku|
Puupolku|
Nalliaukio|
FIX Kallio|24.9474569,60.1867633
Bacchus|24.8999127,60.1951613
Hammashoitola|25.0998305,60.21957
Huhtasuontie|
Tuulet|
Tiedostamo|24.9473564,60.190749
Lokkikuja|
Hilton Helsinki Strand|24.9516863,60.1771459
Länsiulapanniemi|
Reginankuja|
Rasintie|
DNA Kauppa Kannelmäki|24.8930762,60.2367874
Satumaanpolku|
Matin kaari|
Seurahuone|24.9398694,60.1701219
Teatteri Takomo|24.9395943,60.1621304
Kampin Kebab house|24.9307714,60.1673341
Estacon|25.092933,60.2112103
Nahkahousuntie|
Länsilahdenkuja|
PK Herttoniemi|25.03423710909091,60.198710581818176
Katri Valan puisto|24.96365252258065,60.186817074193556
John Stenbergin ranta|
Violettiina|24.9472514,60.1780054
Vallilan perhepuisto/lasten kahluuallas|24.96070234,60.19781126
Lauttasaaren Pyörä|24.8663748,60.1617673
Luomo|24.9559274,60.1722371
Palokoukunkuja|
Vesuritie|
Tenavapolku|
Nilsiänkatu|
Pikkalankatu|
Törmäkuja|
Nils Westermarckin polku|
Fidel|24.9266731,60.1799932
Atelje Bar|24.9387348,60.1678106
Pistokas|
Saksalainen koulu|24.9324992,60.1671006
Kannas|24.924813,60.1636361
Alppipuisto|24.93721389230769,60.190310905128186
Dosentintie|
Arabianranta|
Hiililaiturinkuja|
Päiväkoti Leipuri|25.06504083333333,60.223221075
Hallatie|
Armfeltintie|
Gina Tricot|24.9423457,60.1701983
Kansantie|
Hotel Kämp|24.9473006,60.1682761
LuCars|24.9404821,60.2191443
Harbour Road in|
Las Vegas|24.9535618,60.1830013
Kannunvalajantie|
Ison-Antintie|
Tinatie|
Simppupuisto|25.02761887142857,60.18969942857143
Pronssitie|
Linnalahdenpuisto|25.115182415384613,60.22027446153846
Isonpurjeentie|
Café Sture|24.9609193,60.1962834
Galleria keidas|24.9532812,60.1847596
Runebergin Pizza Kebab|24.923801,60.1802755
Parkkitie|
Riukutie|
Sahamyllyntie|
AEL|24.85239690333333,60.249875483333334
Lasten liikennekaupunki|24.9232449,60.1914876
Kylärinne|
Tallinnan marketti|24.9441805,60.1842532
Uutelantie|
Puunaulankuja|
Cafe Aaltopelti|24.97277814,60.187270680000005
Päiväkoti Karavaani|25.1249678,60.20903
Taavinkuja|
Lounasravintola Esteri|24.928158,60.1971754
Deli Chef|25.0728348,60.229753
Suodatinpolku|
Ruiskumestari|25.0551057,60.1979502
Otermantie|
Yläkaskentie|
Karhutorpanpolku|
Kartanonhaan koirapuisto|24.86392639333333,60.23777472
Nukketeatteri Sampo|25.0963204,60.2126459
Salon Joanna|24.8967279,60.1992534
Mendocino|24.9320841,60.1659768
Funky Burger|24.9349922,60.1684298
Laajasalonkaari|
Osmontie|
Kumpulankatu|
Uimarinpolku|
Pyötsaarenpolku|
Vanha kelkkamäki|
Ruutikuja|
Rahtarinkatu|
Pähkinätie|
Paasivuorenkatu|
Vallilan kirjasto|24.9611659,60.1922505
Arentipolku|
Mosaiikkiraitti|
K3|24.9699445,60.2028927
Samaria|24.9597851,60.1956767
Kiviteltanporras|
Alppilan Kenkä|24.9471363,60.1900592
Jakomäen kirjasto|25.07627178333333,60.26054200000001
Marian konditoria|25.0847852,60.2367178
Vasaratie|
Leikkipuisto Isonneva|24.89180202857143,60.213415514285714
Päiväkoti Neulanen|25.0608293,60.223223540000006
In Dream|24.8862989,60.2414947
Viheriöpolku|
Loisto|25.1509577,60.2014561
Huivipolku|
Kylväjäntie|
Kivikonlaita|
Gadolininkatu|
Ryytimaantie|
Kallioportaankatu|
Alppilan kenkä|24.9611789,60.1874538
Vuolukiventie|
Piritankatu|
Kirjokiventie|
Saarnaajantie|
Maxim|24.9477769,60.1682807
Leikkipuisto Nuoli|24.8624317,60.2289828
Aurinkokuja|
Hornintie|
Jalaskuja|
4Pets|25.0067341,60.2524515
Kallion ala-aste|24.9500692,60.1834781
Cafe Ice|24.9641903,60.1888356
Ahomäentie|
Ryytikuja|
Ryan Thai|24.9491792,60.1657033
Urheilutalo|24.9479061,60.1864694
Tapanilan Urheilukeskus|25.017045035714286,60.26531941428573
Messipojankuja|
Olutpankki|25.081511,60.2135978
Tehtaankatu|
Suomenlinnan kirkko|24.9863861,60.1477674
Palovartijanpolku|
Adventtikirkko|24.9459186,60.1847568
Eteläkärjentie|
Vartiosaaren elämyspolku|
A-kaihdin|25.0368773,60.1897512
Torkkelinpuistikko|24.955574014285713,60.18570351428571
Tom Jam|24.9648232,60.1883664
Väärämäentie|
Raitamäenkuja|
Paasirinne|
Kahvila-ravintola Pinetto|24.9944181,60.2587165
Trumpettipuisto|24.867816249999997,60.237306281818185
Tarmonkuja|
Ruotsinsalmentie|
Hakaniemensilta|
Eläintarhan ala-aste|24.935016615384615,60.19464944615384
Siimakuja|
Imarretie|
Vanha kappeli|24.91981418,60.16759978
Äijänpolku|
Liikuntamylly|25.077282155555555,60.224693177777766
Niittyrannankuja|
Hannanrinne|
Keinulaudankuja|
Varsapuistikon snagari|24.94945684,60.17316050000001
Aarholmankuja|
Alko Meilahti|24.9114149,60.1906747
MetroAuto|24.953539640000002,60.1821105
Pihlajiston Huolto Oy|24.9997087,60.2319116
Eskolankuja|
Lounasravintola Brasserie|24.9664797,60.1657125
Madetojankuja|
Paasivaaranpolku|
Viikinkaari|
Pekka Jokipaltion tie|
Tuohipolku|
Neste Oil Express Helsinki Hermanni|24.9774996,60.1927327
Ylänkötie|
Raitamaantie|
Ristiretkeläistenkatu|
Talin keilahalli|24.8787994,60.2103198
Itäkeskuksen kirjasto|25.0803304,60.2121404
Kutomokuja|
Vihtorinkuja|
Liitokuja|
Semifinal|24.9328535,60.1682571
Riihipellonkuja|
Japanilainen puutarha|25.05601352,60.198885680000004
Tokoinranta|24.9410461,60.1800776
Henrikintie|
Mäntsäläntie|
Classic audio|24.9377298,60.1618108
Kimpitie|
Pikkuniementie|
Purjetie|
Malmin kauppatie|
Q-teatteri|24.9238302,60.1741176
Kalpakuja|
Tukkitie|
Lucky|24.9525353,60.1893807
Höökintie|
Kylänpää|
Velo & Oxygen|24.9511474,60.1864187
Dilber|24.8460143,60.2376438
Terhotie|
Kölitie|
Vallilan eläinlääkäriasema|24.9642069,60.1905414
Kuismatie|
Kirurginen sairaala|24.9490682,60.1616591
Sylvesterintie|
Koulutuvantie|
Huhtatie|
Vuosaari Golf|25.16590778378378,60.20878842162163
Ilotulitustie|
Margareetankuja|
Aurinkomäenkuja|
Mäntyniementie|
Vallilan varikko|24.9623823,60.1965057
Night Express|24.9612843,60.1925339
Kunnallisneuvoksenkuja|
Sihtikuja|
Tuulenpesänkuja|
Cafe Yrjö|24.9391341,60.1683078
Sompasaari|24.9761179,60.180063
Siemenkuja|
Café Klaffi|24.8586338,60.2367623
Malminkaari|
Bulevardin kahvisalonki|24.9427704,60.166513
Long River|24.8594682,60.1619292
Merilentoasemantie|
Lasipalatsinaukio|
Tapulipolku|
Domino|25.0723688,60.2364224
Pajamäentie|
Everest|24.9476381,60.1952786
Jasmin's tattoos & shop|24.8728731,60.2405445
Leijona|24.9608368,60.1874452
Klementinkuja|
Oksakoskenpolku|
Ormusmäentie|
Paukkulantie|
Kyyluodontie|
Kalkkihiekankuja|
Hangonkatu|
Päiväkoti Lakka|25.083088561538467,60.20713622307694
Väylänsuu|
Lehdokkipolku|
Juorumäenkuja|
Pajalahden puisto|24.884409019047617,60.15811857619048
Muinaislinnantie|
Konalan ala-aste II|24.838397137499996,60.237137024999996
Linnavuorenpolku|
Kallioniementie|
Jälsitie|
Marielundinpuisto|25.149678157575753,60.21891624545455
Tamminiementie|
Rumpupolku|
Meche|24.9204769,60.1719895
Oulunkyläntien kenttä|24.96650503636364,60.22308754545454
Louhenpuisto|24.938553534722214,60.212151840277755
Kalkkihiekantie|
Aino|24.9500488,60.1679484
Sokos Hotel Albert|24.9352539,60.1628007
Rax|24.9451921,60.1696078
Radioniementie|
Herttoniemen liikuntapuisto|25.0356462,60.2084871
Rukotie|
Shell Helsinki Veneasema Karhusaari|25.2386288,60.2502436
Oksasenkatu|
Tykistökapteenintie|
Rumba|24.9048847,60.1631867
Palazzo|24.9523445,60.1650291
Pizzeria Parmesan|24.965547,60.2086062
Wanha Sturen Mestari|24.9586197,60.1955285
Rykmentintie|
Vanha Tuusulantie|
Tiiriskuja|
Kebab|25.0403243,60.188009
Rinnepolku|
Rajasaarenpenger|
Saukonlaituri|
Kuusitorpantie|
Lasten päiväkoti Rastila|25.128928366666667,60.20341154444444
Maailman rauha|24.9535504,60.1781348
Swagatam|24.9223395,60.178098
Hattelmalanrinne|
Korutie|
Helsingin palloilukeskus OY|24.9246688,60.1843789
Martin Wegeliuksen kuja|
Puolipäivänkatu|
Otavantie|
Pilkkapolku|
Kirsikankukka|24.9594034,60.2132809
Varpustie|
Steniuksentie|
Peltolantie|
One drop|24.958631,60.1837832
Suomenlinnan vankila|24.99247159793813,60.143714682474204
Honkaluodonsilta|
Tuulenpesäntie|
Klaavunpolku|
Elmo|24.9295429,60.1687594
Hemingway's|24.9289209,60.1621931
Eliel|24.9422859,60.1709071
Saslik|24.9488196,60.1585886
Herttoniemen aluepuisto/kahluuallas|25.043325559999996,60.21030332
Tiirakarin luonnonsuojelualue|24.8697858,60.15051208333333
Kyytimiehenkuja|
Hillerikujan skeittipuisto|25.044426199999997,60.20962868
Kunnallisneuvoksentie|
Malkapolku|
Sähköttäjänkatu|
Huhtakuja|
Sylvesterinkuja|
Työkunnankuja|
Treviet|25.0814989,60.2099545
Laukkipääntie|
Matkahuolto - Herttoniemen lähiterminaali|25.0366729,60.1956036
Vuitton|24.9453767,60.1678212
Kallion kirkko|24.949369,60.1841349
Herttoniemen seurakuntatalo|25.0387809,60.2079828
Sepeteuksenpolku|
Köydenpunojankatu|
Aurinkomäentie|
Ruusula|24.9251032,60.1818929
Lahdenväylä|
Aula|24.9307443,60.1671618
Harbonkuja|
Hellekuja|
Kölikuja|
Aleksanteri II|24.9522678,60.1695092
Sinikaislankuja|
Mellunmäen ala-aste|25.12144891,60.23239560999999
Tukkikuja|
Radanrakentajantie|24.9419445,60.2004308
Posti Kannelmäki|24.8941617,60.2370638
Eläintarhan skeittipuisto|24.9284437,60.19175252
Kuismakuja|
Mikonpolku|
Boat house (HSS)|24.9473141,60.1513455
Henrikinkuja|
Vanha Porvoontie|
Eiran apteekki|24.9465118,60.1594853
Ruoholahden Palloiluhalli|24.9116601,60.1624978
Ravintola Paussi|24.942976,60.190999
Kesärannantie|
Töyrynummenpolku|
Piano|24.9542087,60.1716898
Mäenalus|
Ruoholahden palloiluhalli|24.9118296,60.1624805
Riihipellontie|
Kannelmäen Kappeli|24.8829292,60.2442734
Tiger Mama|24.910584,60.1634551
Kutomotie|
Korpitie|
Vallilan apteekki|24.9570816,60.194761
Päiväkoti Takatasku|24.9986345368421,60.255280121052635
Rytmi|24.9500744,60.1808064
Ravintola Tähti|24.8848808,60.20325
Wing Wah|25.0833308,60.2373386
Jakomäen apteekki|25.0762445,60.2610705
Helsingin hovioikeus|24.9000252,60.1637152
Leikkipuisto Piika|24.85731127916667,60.244269333333314
Mesimarjatie|
Hakaniemen apteekki|24.9493882,60.1801114
Pasilankatu|
Johan Ludvig|24.9291254,60.1678064
Siamintie|
Loistokuja|
Tolarintie|
Viikin kirjasto|25.0130252,60.2275287
Hesperian esplanadi/lasten kahluuallas|24.9190695,60.176371
Keinulaudantie|
Sopulitien eläinlääkäriasema|25.0419251,60.2164349
Hietaniemen kappeli|24.9092668,60.1725941
Siltavuorenpenger|
Eskolantie|
Kuusikkopolku|
Helsingin Kartingrata|25.050912961946903,60.2554845982301
Itäkeskus|25.0771924,60.2098878
Andorra|24.9345069,60.1670785
Ruotsinsalmenkuja|
Elimäenpuistikko|24.948161250000002,60.19632617999999
Mechelin|24.9189046,60.1735294
Hesburger Töölö|24.9240183,60.1841971
Kasukka|
Kokkokalliontie|
St1 Helsinki Marine Pohjoisranta|24.9625372,60.1739752
Old Sophie|24.9477937,60.2088171
Raitamäentie|
Etumetsäntie|
Kanavamäki|
Haagan puisto/lasten kahluuallas|24.8920035,60.2131475
Siltakylankuja|
Syökärinpolku|
Poppis|24.9412926,60.1880525
Suojamuurinpolku|
Helsingin ympäristökeskus|25.0158458,60.2248991
Harjantekijäntie|
King's sex|24.9386609,60.162141
Ukko Munkki|24.8776374,60.199617
Lenininpuisto|24.94339145769231,60.18976321538462
Kartuusipolku|
Kulosaaren pizzeria|25.0075808,60.186379
Suurlahti|25.0726186,60.1413359
Pallogrilli|24.8501374,60.2390358
Golden Classics Café|24.9221797,60.1577297
Mannerheimintie|
Vuosaaren VPK|25.1377026,60.2041839
Helsingin yhteislyseo|25.091287108333333,60.23221420833334
Saunapellonpolku|
Artek|24.9461193,60.1669946
Käpylänaukio|24.9434593,60.2131025
Lanakuja|
Mäkelänrinne|
Gunnel Nymanin piha|
Lemon grass|24.9491358,60.1823148
Hylkeenpyytäjänkatu|
Ahomäenkuja|
Mantra|25.0304858,60.1867618
Filpuksenpuisto|25.017755039130435,60.24887415217389
House of Bikes|25.039310099999998,60.200355128571424
Jälkkäri|24.9404272,60.188575
Klaus K|24.9425856,60.166126
Mekka|24.9473681,60.170891
Ryytimaankuja|
Itäinen Alppirinne|
Trio-kioski|24.9725848,60.225149
Aurinkotie|
Aisakeinunpolku|
Mottitie|
Porolahden peruskoulu|25.0514924,60.1951552
Kalervonkatu|
Sir Eino|24.9464151,60.1670041
Solkipolku|
Ruokalähettiläs|24.9311894,60.1713424
Sirkkalanmäki|
Erätupa|25.0329473,60.2043229
Sibeliuspuiston minigolf|24.915004707692308,60.18068024615384
Vasarakuja|
Pernajantie|
Malmi Aviation Club|25.0479993,60.2485317
Arkkitehtuurimuseo|24.9478028,60.1631397
Lohkarepolku|
Colorado|24.9357607,60.1690919
Vanha Hämeenkyläntie|
Café Cassandra|24.9480663,60.1839388
T-talo|24.926186635294112,60.17818127058824
Vanha kirkkopuisto|24.9393844625,60.16609405
Data Group|24.9272679,60.1749919
Mexi|24.916448,60.1899456
Laakavuoren päiväkoti|25.10892318888889,60.239078744444456
Osmonkuja|
Kyyhkyskuja|
Avoimet Ovet|24.9281052,60.1746141
Pääskylänrinne|
Minna Canthin katu|
Taitajanpolku|
Itäkeskuksen apteekki|25.0787106,60.210631
Malmin sairaalakatu|
Ullanpuistikko|24.95278785714286,60.16077214285715
Otermankuja|
Prisma Itäkeskus|25.0878448,60.21378438823529
Toukoniitty|24.9687882,60.2039776
Lähiöteatteri|25.077039,60.2241709
Pikku Kallahden venesatama|25.1413884875,60.198609774999994
Amiraali Cronstedtin ranta|
Yläkaskenkuja|
Perhepuisto Kajuutta|25.1373712,60.2019134
Sport cafe|25.0259943,60.2294634
Oneway|24.9432571,60.1682911
Kurkisuontie|
Masku|25.0623456,60.2097379
Pihlajamäen apteekki|25.0108485,60.23425
Kulmapotku|25.0591379,60.2025025
Karhusaaren kauppa, Winberg & Winberg|25.2376584,60.2503209
Riukukuja|
Parkkikuja|
Jalmarinpolku|
Ormuskuja|
Troikka|24.9201179,60.1739071
Taidemuseo Didrichsen|24.8562781,60.1852321
Brändö seglare|25.009376,60.179749
Annikinkuja|
Kahvila Taikalamppu|24.9550781,60.184469
Viikinraitti|
Puusuutarintie|
Väinö Kanteleen katu|
Mr. Big|25.0280408,60.1922955
Tapio Rautavaara|24.9654208,60.2296995
Sahatie|
Kansankuja|
Alppilan apteekki|24.9468768,60.1895696
Kreikan suurlähetystö|24.9606854,60.1733248
Lokkisaarenpolku|
Agroksenmäki|24.974647968421053,60.19328318421052
Ystävyyden puisto|25.085545414285715,60.20656822380951
Naava-Aukio|
Maxinetti myymälä|25.0360665,60.1927223
Oulunkylän tori|
Mecca|24.9455804,60.1666706
Instrumentarium|24.949537,60.1792506
Esplanadinpuisto|24.948128277777776,60.16737215555557
Lönnrotinkatu|
The stage rock bar|24.941361,60.1633173
Torikatu|
Laivalahdenkaari|
Veturitie|
Törmätie|
Katri Antell|24.9764822,60.208778
Myllykallionrinne|
Rauninkallio|24.937613969565216,60.210048326086955
Tennispalatsi|24.9306899,60.169444
Del Mar|25.0320548,60.1858173
Otto Brandtin polku|
Rajametsäntie|
Paikka|24.8933343,60.237096
Jousimiehenpolku|
Posti|24.9534815,60.1924494
Eteläkärki|25.0311918,60.1350494
Vapaamuurarin hauta|24.9439191,60.1760287
Kallvikintie|
Tervastie|
Yliopistonkatu|
Kivikonkaari|
Lääkärinkatu|
Mille|24.9473442,60.1965535
Etelä-Haagan pelastusasema|24.8935259,60.2091235
Green star/ulkouima-allas|24.9931097,60.2512684
Tuhkimontie|
Blomängens Lågstadieskola|25.0916614,60.2193603
Laaksten|25.0281263,60.192829
Cafe Fazer|24.878253,60.2056755
Kyykkäkenttä|24.8869006,60.1789301
Fratello Torrefazione|24.9477717,60.169747
Omena HKI Lönnrotinkatu|24.9362782,60.1657259
K-Supermarket Ristikko|24.8490297,60.239181
Mascot|24.9540218,60.1815725
Etelä-Kaarelan apteekki|24.8851247,60.2411031
Paasitie|
Ribbinginhovi|
Kulopolku|
Korea house|24.956653,60.1729461
Putkipolku|
AAA+|24.9255909,60.1749132
Café Amico|24.926109,60.1700075
We got beef|24.9403799,60.1629743
Capris|24.9558589,60.1875782
Postintaival|
Kengittäjäntie|
Brahenpuisto|24.9492647125,60.1886061875
Vormsi|
Turjantie|
Lassilan liikuntapuisto|24.871583896666667,60.23257211999999
Ida Aalberg|24.9438482,60.1730634
Energiakuja|
Meilahden liikuntakeskus|24.89696240769231,60.190314330769226
Untamontie|
Hippiäistie|
Kotinummenkuja|
Eläinlääkärikeskus|25.093928557142856,60.24289504285714
Muotoilijankatu|
Teboil Helsinki Jakomäki|25.0747919,60.2618773
Posliinikatu|
Mäkipellonkuja|
Merikasarminkatu|
Taidekoulu Maa|24.9814961,60.144437
Marmaris|24.953499,60.1863117
Henrik Sohlbergin tie|
Vehkalahdenkuja|
Foxy Bear|25.0339461,60.2045034
Kiikku|
Puotilan metrokatu|
Sammatintie|
Seppälä|24.9384844,60.169346
Härkälahdenkuja|
Itälahdenkatu|
Taavetti Laitisen katu|
Ernst Lindelöfin katu|
Roda Express|24.8501211,60.2389012
Kurvitar|24.963444,60.1886717
Annantalon kahvila|24.9346742,60.1677953
Päiväkoti Suurmetsä|25.081837300000004,60.26341973636363
Maunulan kirkko|24.9298279,60.2297244
Factory|24.9427433,60.1964354
Vesimyllyntie|
Itäväylä|
Kalervo Loimu|25.0354575,60.2025227
Haltialan tila|24.953892,60.2754302
Väinölänkatu|
Impivaarantie|
Huokotie|
Aarikan tehtaanmyymälä|24.9506787,60.1953709
Kylänevantie|
Satamaradankatu|
Maatullin ala-asteen koulu|25.028157,60.274631
Ojatie|
Töölön Kahvila|24.9200794,60.1836125
Helsingin Tarmo|24.9472743,60.1785722
F. E. Sillanpään puisto|25.03731059090909,60.20271897272726
Luutnantintie|
Saari|24.9427637,60.1520916
Amoksenkäytävä|
Porvarinsilta|
Töölön Poni|24.9231223,60.1836354
Kurkimäentie|
Mahlakuja|
Soinintie|
Aleksis Kiven katu|
Bar Molotow|24.9535741,60.1884888
Fennica Records|24.9325122,60.1647126
Laakavuorenpolku|
Telkkäkuja|
Pohjoiskaari|
Marskin Kulta|24.9411701,60.1676865
Radanvarsiraitti|
Vanha Kauppahalli|24.95280203125,60.16606698125
Prinsessantie|
Puotilan leikkiniitty|25.094415,60.2096392
Lokikirja|
Niittaajankuja|
Lady Line|25.0283623,60.1927063
Salon Brima|24.9514344,60.1819446
Herttuanpolku|
Puolaharjunkuja|
Tamminiemi|24.8831605,60.1894985
Retkeilijänkuja|
Punakivenkuja|
Piilipolku|
Ampujantie|
Penttiläntie|
Cafe Helsinki|24.9189809,60.1889988
Posetiivarinkuja|
Salmisaarenranta|
U2 Pihlis|25.0120115,60.2335619
Kalliolinnantie|
Embassy of Republic of Korea|24.8673827,60.1888019
Niemitie|
Riviera|25.0609412,60.1434658
Niinimaentie|
Vaajapolku|
Mikkolantie|
Elontie|
Viskaalintie|
Maatullinaukio|
Alepa Sitratori|24.8756191,60.2394903
Jänkäpolku|
Rakettipuisto|25.073180885714287,60.20503781428572
Radisson Blu Plaza|24.9454936,60.1724288
Isot sukset|25.030268,60.1967493
Linnansillanpolku|
Haapalahdenkatu|24.8924644,60.2054682
K-Rauta Lanterna|25.0619451,60.2103778
Purjetuulenkuja|
Merisatamanrannan koirapuisto|24.935492738461537,60.15573677692308
Hesburger Hartwall Areena|24.92886,60.206
Pumppupolku|
Liiketie|
Nosturi|24.9309697,60.1597302
St1 Helsinki Automat Kannelmäki|24.8895925,60.2443898
Rastilan kartano|25.1182821,60.2075698
Malmin poliisiasema|25.0122506,60.2528366
Fysiopoint|24.9592354,60.1841655
Expert|24.9494703,60.1778149
Ninja|24.9338245,60.169459
Rajaveräjänpolku|
Paatsamatie|
Osuuskunnantie|
Traverssikuja|
Suopolku|
Anand|25.1117241,60.239647
Laivurinrinne|
Kuusisaarenkuja|
Päiväperhonpolku|
Sinebrychoffinkatu|
Vankkurikuja|
Wanha Mylly|25.0417398,60.1903626
Kolupolku|
Laulukuja|
Rautatieasema|24.9412521,60.170356
Närekuja|
Ramsinniementie|
Malmin apteekki|25.0090255,60.2515801
Wilhon pub|24.9645495,60.1873854
Itäreimarintie|
Kylänvanhimmankuja|
Malminkartanon Kuntoutuskeskus|24.862493194444443,60.243612066666664
Vanttitie|
Kylätie|
Vapaa Satama|24.974685,60.1679066
Uudisraivaajanpolku|
Jyrkännekuja|
Yhdyskunnantie|
Päiväkoti Silkkiuikku|24.8764802,60.1554817
Vesimiehenpolku|
Vehmaistentie|
Liljatie|
Leskenlehti|25.0328247,60.2315158
Sallinkatu|
Hostel Suomenlinna|24.98409421111111,60.14848573333333
Sankkikuja|
Pelmenit|24.9560422,60.1886455
Torpparinmäenpolku|
Ojamäentie|
Metsäpolku|
Rajatie|
Orvokkipolku|
Kauppatorin apteekki|24.9521863,60.1671481
Gasum Helsinki Malmi|25.0633385,60.2529475
Telatie|
Purpurikuja|
Leikkipaikka Marielundinpuisto|25.150326817142865,60.219184608571425
Elintarvikeliike Heinonen|24.9270905,60.1747821
Kultaus- ja kehysliike Virtanen Ky|24.9258029,60.1748918
Rantavarastontie|
Sakarinkatu|
Kalastustarvikeliike Wobbleri|24.8462924,60.2418789
Pikku satamakatu|
Tilkka|24.9012226,60.1983506
Klaveeripolku|
Lemissaarentie|
Pastori Jussilaisen tie|
Suomen Sukututkimusseuran kirjasto|24.9540966,60.1740082
Postikuja|
Isonsarvastontie|
Vyökatu|24.9690012,60.1661821
Pilvitie|
Apteekkarinraitti|
Kallioharjuntie|
Soc&Kom|24.9527106,60.1729842
Kadettikouluntie|
Riskutie|
