|24.9118213,60.175379
Aadolfinrinne|
Peukaloisentie|
Hakis Pub Gazal|24.9550179,60.1795478
Ketokiventie|
Ruohopolku|
Surmansa saaneiden punavankien muistomerkki|25.0455736,60.146976
Länsimäentie|
Köyliönkuja|
Vanha Puistolantie|
Kuussillantie|
Papinkuja|
Malminkartanon kirjasto|24.8603899,60.2463974
Raussintie|
Kriikunakuja|
Agnetankuja|
Hirsipadontie|
Lastatie|
Aurorankatu|
Kinopalatsi|24.9462642,60.1711318
Ravintola Toveri|24.945527,60.1840603
RAX Pizza Shop|24.8435893,60.2413442
Winqvistinkatu|
Talvelantie|
Kirkkopuisto|24.9862609,60.1472171
Rousku|
Päiväkoti Mustakivi|25.1391685,60.2047231
Hauhontie|
Nuijamiestenramppi|
Niittyläntie|
Kuutie|
Helka|24.9272559,60.1698473
Simpukka|24.8436005,60.2414586
Baker's|24.9405705,60.1680605
Ylerminpolku|
Sädepolku|
Alppilan Kultainen Kulaus|24.9483755,60.1907465
Kumpulan tiedekirjasto|24.9623144,60.2050864
Isonkaivontie|
Oulunkylä|24.9664729,60.2280973
Maustetehtaankatu|
Sysimiehenkuja|
Köysikuja|
Kurjenlento|24.9535113,60.186077
Rintamasotilaantie|
Käärmeniementie|
Viherniemenkatu|
Valkamatie|
Konalan keidas|24.8462632,60.237648
Mustalahdenpolku|
Niittyvillantie|
Metrokäytävä|
Itäkäytävä|
Muurikuja|
Yliskyläntie|
Sörnäistenkatu|
Kielosaarenpolku|
Tukkisillantie|
Fredrikinkatu|
Kirkonkylänpolku|
Lumikintie|
Vilhonkatu|
Annankatu|
Leikkipaikka Katri Valan puisto|24.9644628,60.1857598
Pikkukosken uimaranta|24.9830757,60.2280317
Hiihtäjänkuja|
Agronominkatu|
Ruorimiehentie|
Ravintola Karhu|24.989095,60.1745466
Viitasuonkuja|
Kuusistonlinnantie|
Iwa Sushi|24.9499388,60.1805629
Shell Helsinki Pasila|24.9320016,60.2114408
Linnanhenki|25.0376666,60.1923481
Pelipolku|
Halmetie|
Sinimetsänpolku|
Pelimannintie|
Katsastustie|
Tiirasaarentie|
Panimokatu|
Paavalin kirkko|24.961703,60.1983394
Pääskylahdentie|
Southern fried chicken|24.9391098,60.1690819
Pikku Café|24.9922026,60.2461838
Neilikkapolku|
Vahtipolku|
Nervanderinkatu|
Muusantori|
Furuvikintie|
Vuosaaren terveysasema|25.1465692,60.206356
Kontulan Pizza & Kebab|25.0821613,60.2368263
Puutarhakatu|
Virnapolku|
Tattarihovi|25.0615511,60.2531318
Kytöniityntie|
Cave - Boulderkeskus Pasila|24.9325446,60.1959625
Kronqvistinkuja|
Peltokylänraitti|
useita veistoksia|25.0451053,60.1985385
Amatsoonit|24.9592349,60.1864688
Leveyspiiri|
Kansallismuseo|24.9325658,60.1748122
Leppätie|
Palokunnantie|
Ryynimyllynkatu|
Marjaniemen uimaranta|25.0752903,60.1986982
Oiva|24.9512706,60.1818092
Jännetie|
Kalliosaarenkuja|
Monumentum Amicitial Populorum|25.0842177,60.2080016
Meilahdentie|
Morkku|24.9436122,60.1720956
China Peace|24.9243652,60.1786385
Jäkälätie|
Pajulinnunpolku|
Aurinkoranta|
Silatie|
Intendentinkuja|
Bar Huopis|24.8957885,60.1963248
Hietakannaksentie|
Vitsaskuja|
Korentopolku|
Lars Sonckin tie|
Rapolantie|
Itäinen vaihdekuja|
Reiherinkuja|
Suonotkonkuja|
Sushi-San|24.8767088,60.1986789
Päiväkoti Tapio|24.9516827,60.1873938
Horisontin Asukaskahvila|24.8615188,60.2447485
Ylä-Fallin kuja|
Kaisaniemi|24.9485858,60.1727676
Kap Horninkatu|
Päiväkoti Nuotti|24.9879292,60.2460383
Pueblo|24.9297951,60.1653612
Liikkalankuja|
Ravintola Torppari|24.9554418,60.2601707
Pläsinpellonkuja|
Sis. Deli + Cafe|24.9463389,60.1607577
Kanuunatie|
Leikkipaikka Repovuorenpuisto|24.9212877,60.2503277
Nyyrikintie|
Monte Etna|24.9631396,60.1876662
Kartta|24.9007195,60.2672593
Tivolitie|
Pitäjänmäentie|
Nostalgiapolku|
Kyläsaarenkatu|
Arinatie|
Pellavapellontie|
Cafe Java|24.9375184,60.1699679
Muotoilijanpiha|
Posliinipiha|
Puistolan Kansakoulu|25.0506435,60.2696011
Agnes Sjöbergin katu|
Maasälvänpolku|
Alakiventie|
Pihapolku|
Lidl|25.0350094,60.1939859
Sampo Lappalaisen katu|
Atabar|24.9275337,60.1643248
Uudenmaankatu|
Sump house|25.0683236,60.2397656
Kurjenkellonkuja|
Puikkotie|
Säveltäjänpuisto/lasten kahluuallas|24.9899838,60.2452237
Solnantie|
Kissalammenniemi|25.0782216,60.1504606
Somerikkokuja|
Ljunghedankuja|
Saparonpolku|
Aukustinkuja|
Orion|24.9326758,60.1664171
Toiskantori|
Kaivohaanpolku|
Vahakuja|
Puolaharju|
Istuva Härkä|24.9943035,60.243947
Vuosaaren puistopolku|
Kuparipolku|
Jokamies|24.9333272,60.2562508
Aleksis Kivi|24.9439155,60.1716854
Parmaajantie|
amigo|24.9496692,60.1583951
Moreenitie|
Henrik Borgströmin polku|
Kuperkeikka|25.0295927,60.1391117
Sinebrychoffin Taidemuseo|24.9325221,60.1626255
Käyräpolku|
Vuosaaren keskusta|25.144209,60.2073036
Gunillanraitti|
Ruusankatu|
Kappatie|
Ravintola Port|25.1695261,60.2240222
Päiväkoti Mustikka|25.0867181,60.2079675
Särkiniementie|
Kaj Franckin katu|
Mikonkatu|
Viulutie|
Merkuriuksentie|
Kuvataideakatemia|24.9605086,60.1835118
Koskenhaantie|
Kellaripellonpolku|
Kehruukuja|
Fallkullan kotieläintila|25.0357393,60.2574369
Indian Spice|24.9361922,60.1629704
Chilli|24.9499343,60.1806659
Mechelininkatu|
Maxill|24.9463786,60.1603047
Wihurinaukio|
Esikoisenpolku|
Kaarlenkatu|
Askartie|
Sauramatie|
Tulvaniitynpolku|
Päiväkoti Pihapirtti|25.0833266,60.2393836
Turuntie|
Shell Helsinki Myllypuro|25.0650611,60.2282763
Lucina Hagmanin polku|
Samrat|24.944734,60.1666754
Lasten päiväkoti Pieksu|24.9842214,60.2489041
Ristipellonkuja|
Pizza Kebab service|25.0841136,60.2085967
Pompei|24.9527926,60.1744676
Pikkuprinssi|25.0261365,60.2753943
Pakilantie|
Lyylinkuja|
Mittakuja|
Rotterdam|24.9324135,60.1690717
Tuomitie|
Cafe del Mar|24.9513838,60.1838508
Kirsitie|
Vanhaistenpuisto/lasten kahluuallas|24.8819536,60.2434559
Sauna Hermanni|24.9651905,60.1934637
Messenius|24.9147828,60.1881662
Strömberginkuja|
Suomensuontie|
Lenin salaattiherkut|24.9362207,60.1990597
Ruotsinsalmenrinne|
Haukkakuja|
Mikroskooppikuja|
Mielikintie|
Kannelmäen kirjasto|24.875811,60.2388198
Dei Piselli|24.9304679,60.1564577
Mbar|24.936334,60.1704614
Juhtatie|
Merikatu|
Bernhardinkatu|
Cafe Erätori|25.0344932,60.2046945
Penttalanpolku|
Lutherinkatu|
Ylä-Malmin leikkip./lasten kahluuallas|24.9959534,60.2517105
Kampin apteekki|24.9278344,60.1681201
Linnankoskenkatu|
Rolls express|25.1151869,60.2233228
Höyläämötie|
Lontoonkuja|
Helytie|
Asemamiehenkatu|
Kahvila Eväs|24.932444,60.1647666
Kasperinkuja|
Paciuksenkatu|
Maauimalan kahvio|24.9576788,60.2084035
Virvatulentie|
Reposalmentie|
Daruma Sushi|24.9308991,60.1679831
Populus|24.954828,60.1892197
Ravintolalaiva Flying Dutchman|24.9490608,60.1766439
Martina|24.9121612,60.163643
Vähäniitynkuja|
semafori|25.045501,60.1988805
Jättimäisiä mansikantaimia|24.9344711,60.1715208
Jauhokuja|
Jukolantie|
A Li Shan|24.9404329,60.2200334
Perämiehenkatu|
Hakalantie|
Lähdepolku|
Karhusuontie|
Vuorikummuntie|
Studio Pasila|24.9404178,60.199209
Maunulanpolku|
Cor|24.9684118,60.2022496
Vesilinnankatu|
Suvilahdenkatu|
Vuorimiehenkatu|
Tokyo55|24.9239929,60.1796767
Virnaperhosentie|
Itäinen teatterikuja|
Tullirinne|
Päiväkoti Merirasti|25.1190874,60.2024547
Pressapari|24.9431702,60.1849829
Merikapteenintie|
Lustokuja|
Ummeljoentie|
Veturimiehenkatu|
Laivastokatu|
Kahvikuja|
Artjärventie|
Kurkiaiskuja|
Lampipolku|
Sienitie|
Renginpolku|
Ingeborgintie|
Walhalla|24.9892905,60.138968
Cale Cafe|24.9266245,60.1671413
Rosso Malmi|25.0092353,60.2518442
Maanmittauslaitos|24.9350783,60.1991269
Kivimäenpolku|
Peltohiirenkuja|
Simsiönkuja|
Kivipyykinpolku|
West Corner|24.9280802,60.1976845
Kahvila Laituri|25.178181,60.208015
Sumujen aukio|
Mo'De|24.9416568,60.1910369
Jäämäentie|
Merikorttitie|
Herttoniemen sairaala|25.0365805,60.2071836
Veräjänkorva|
Vetelinpolku|
Rivoli (Jardin)|24.9476014,60.1657437
Eeronpolku|
Tiilimäki|
Haagan tori|
Päiväkoti Ruoholahden lastentalo|24.9190845,60.1608885
Tiilipolku|
Simpukkakuja|
Juhana Herttuan tie|
Iltatähdenkuja|
Vanha Rajatie|
Mercur|24.9251891,60.1818253
Kytösuonpolku|
Östersundom skola|25.2113561,60.2617945
Iltaruskontie|
Paasivaarankatu|
Ugari|24.8775408,60.1995265
Jouhipolku|
Huikopala|24.9405433,60.188425
Sotilaskoti|25.04091,60.1499198
Menuel|24.9482975,60.1950403
Virolahdentie|
Kaljaasitie|
Kampin pizza|24.9305514,60.166858
Ichiban sushi|24.9447479,60.1696204
Uutela|25.1665906,60.2030189
Kivipolku|
Pizzataxi|25.0401992,60.1880687
Neitojenranta|
Kontulankaaren apteekki|25.0848274,60.2364022
Exodus|24.9512452,60.1861223
Keltakanelinkuja|
PizzaTaxi|24.8748863,60.2391729
Rekipellonkuja|
Capellan puistotie|
Hevosmiehenkuja|
Ketjukuja|
Tervapääskynpolku|
Lakiasiantoimisto M. Tamminen LKV|25.1506378,60.2016967
Terveystie|
Runski|
Haapaperhosenpolku|
Blue Peter|24.8915252,60.1516471
Strindberg|24.9460908,60.1679074
Carlito’s|24.9472772,60.1687807
Punatuvantie|
Van Gogh|24.939508,60.1990682
Leikarinpolku|
Tilkepolku|
Satamakatu|
Mellunmäki|25.1111658,60.2391897
Vesikuja|
Paukkupolku|
Ståhlberginkuja|
Maunulanmäki|
Varuskuntaravintola Sahara|25.0438069,60.1479054
Sorsavuorenkatu|
Ormusrinne|
Siltakylänkuja|
Pacifico|24.954763,60.1873353
Valimotie|
Peräsinpolku|
Tina's Cafe & Takeaway|24.9417619,60.191589
Karhurannankuja|
Neste Oil Express Ruoholahti|24.9070209,60.1643674
Aschan Cafe Jugend|24.9504441,60.1679573
Punanotkonkatu|
Näsinojantie|
Ravintola Cafe Keidas|24.9252327,60.2332879
Vuorilinnakkeenpolku|
Keinukenttä|
Vuosaari Service Center|25.1820467,60.2141751
Hakuninmaanpolku|
Lainkaarentie|
Franzeninkatu|
Ravintola Clubhouse|25.1353687,60.2070304
Mäkikupla|24.9602325,60.1859416
Puistotie|
Aarrekuja|
Heinämiehentie|
Ylätuvanpolku|
Sivuraide|24.9620817,60.1879205
Uunilinnunpolku|
Paulig|25.1726806,60.2127606
Vanha Nurmijärventie|
Hilapellontie|
Lehtotie|
Rauhankatu|
Hammaspeikko|24.924615,60.1697915
Raatimiehenkatu|
Värikuja|
Prikikuja|
Asentajankatu|
Bomansonintie|
Freda 51|24.9335766,60.1669784
Sture21|24.952955,60.1921777
Apteekki Isokannel|24.8911246,60.2363448
Yrjönkadun uimahalli|24.9390757,60.1683368
Rapparinkuja|
Kytkintie|
Erottajan Pizzeria|24.9442054,60.1653062
Ulapparaitti|
Shell Helsinki Kruununhaka|24.9613651,60.1740385
Tähkäpolku|
Brahenlinnantie|
Aangan|24.9278513,60.1631462
Huttumyllyntie|
Musta härkä|24.9512148,60.1966274
Jan-Magnus Janssonin aukio|
Cheapsleep Hostel|24.956026,60.193792
Maistraatinpuisto|
Kartanon Grilli|24.8622378,60.2475758
Piimäenpolku|
Karhutie|
Sotaorvontie|
Lasten Päiväkoti Melissa|25.0377684,60.2336632
Mustarastaankuja|
Puhuritie|
Kauppakartanonkuja|
Helsingin jäätelötehdas|24.9551123,60.1540188
Aleksi|
Maununnevankuja|
Lauttasaarentie|
Heteniityntie|
Pienenkarhunpolku|
Lastenlinnantie|
Linnoituksentie|
Spis|24.9478673,60.1637887
Linjakeppi|
Västäräkintie|
Savoy-teatteri|24.9474853,60.1665105
Vanhaväylä|
Hard Dog|25.054599,60.1970321
Freesenkatu|
Käätypolku|
Pirttipolku|
Siltarannan Isännöinti Eero Mäkelä Oy|24.9646186,60.1938197
Vuosillan Veneilijät|25.113585,60.2058702
Kanervapolku|
Töllinrinne|
Joutsenraitti|
Pesäkuja|
Rantapaadentie|
Rimpisuonpolku|
Uunisaaren uimaranta|24.9516182,60.1526374
Satakielentie|
Kalteenpolku|
Motti|24.9245414,60.1777441
Kylänvanhimmantie|
Tutkamäentie|
Hiomopolku|
Pub Sirdie|24.9468156,60.1835054
Ensi linja|
Knutersintie|
Kuusisaarentie|
K.J. Ståhlberg|24.9338164,60.1731197
Tamppitie|
Vuosaaren peruskoulu|25.1248333,60.2086449
Ampiaiskuja|
Sisselenkuja|
M/S Maria|24.9528352,60.177998
Sinivuokkopolku|
Siltalanpuisto/lasten kahluuallas|24.9881579,60.266943
Telttakuja|
Kumpulanportti|
Torpankuja|
Agricolankatu|
Street Bar Cafe|25.032781,60.203804
Itäreimarinkuja|
Aalto House|24.8763682,60.1967724
Rusthollinpolku|
Maasalonpolku|
Kaivolahdenkuja|
Kytöpolku|
Airoranta|
Sompiontie|
Koskenranta|24.9850075,60.2161035
Keulakuvantie|
Hankainpolku|
Lounasravintola Hima|25.0438603,60.2013258
Purjetuulentie|
Kajaaninlinnantie|
Siima|24.954459,60.1885043
Maneesikatu|
Pääpolku|
Herttoniemen leikkipuisto/kahluuallas|25.0330274,60.1979892
Repossaarentie|
Megahertsi|25.0340569,60.1941791
Karhunkämmen|
Vuo pizza & kebab|25.1433525,60.2097537
Sibeliuksenkatu|
Keskuskatu|
China Flavor|24.9683296,60.202737
Hanslankarinkuja|
Park pub|25.0451473,60.27461
Kiinan kansantasavallan suurlähetystö|25.0064452,60.183096
Venekuja|
Leiviskätie|
Punkaharjuntie|
Studioaukio|
Rautatieaseman grilli|24.9429295,60.1707245
Elonkuja|
Malminkartanon Posti|24.8583574,60.2517779
Parilla steak house|24.9215092,60.1566335
Ateneuminkuja|
Usvatie|
Mikkolankuja|
Luostonkuja|
Kaskiauranpolku|
Cumulus Olympia|24.9481581,60.1868502
Kirvespolku|
Punakiventie|
Oravatie|
K.H. Wiikin katu|
Hopeavuorenkatu|
Keinujat|25.0530977,60.1950038
Selkämerenpolku|
Tulustie|
Pilvilinnankatu|
Cumulus Hakaniemi|24.949518,60.1790339
Pikkumatintie|
Leikkipuisto Kiikku|25.0749989,60.2357831
Apollo street bar|24.9389422,60.1688469
Deja Vu|25.0833214,60.236395
Läkkisepänkäytävä|
Kovelipolku|
Läntinen Papinkatu|
Nopsasiiventie|
Soininkuja|
Scandic Paasi|24.9479264,60.1785824
Selkämerenkatu|
Koulumestarintie|
Pähkinäsaarenkatu|
Kalainpolku|
Helsinki|24.950909,60.167976
Kuusmiehenpolku|
Vanha sotilastie|
Kenttäpolku|
Luiskatie|
Vanha Kauppakuja|
Saavikuja|
Kehtotie|
Meritullintori|
Päästäisenkuja|
Kylänevankuja|
La Vie|24.9356242,60.1651499
Salpausselän leikkip./lasten kahluuallas|25.0043266,60.2320147
Ukko-Pekan polku|
Scandic Simonkenttä|24.9349238,60.1690976
Belge|24.9476437,60.169361
Vehkalahdentie|
Heka-Kumpula Oy|24.9694464,60.201988
Kruunaajanpolku|
Haarapääskynkuja|
Tiirismaantie|
Vanha Munkki|24.8732632,60.1952603
Mäkipellontie|
Metsäläntie|
Kotinummentie|
Turilaskuja|
Café Torpanranta|24.8713662,60.194405
Ensi-kodin tie|
Pizza Express Kruununhaka|24.9562964,60.1721472
Ruotsinpyhtääntie|
Rihlakuja|
Herttoniemen Hammaslääkärikeskus|25.0292528,60.192861
Lastenkodinkuja|
Hietalahden tori|
El Karim|24.9541838,60.2120349
Taavetinaukio|
Bullman|24.9533293,60.188093
Kengityssepänpolku|
Kontumarket|25.0837116,60.2361551
Limnologinraitti|
Kabuki|24.9242236,60.167247
Matruusinkuja|
Töölönkatu|
Markunkuja|
Cafe Corelli|24.8604588,60.2366224
Ratasmyllynraitti|
Oulunkyläntie|
Johannesbergintie|
Aurinkolahden puistotie|
Karpalopolku|
Puupolku|
Nalliaukio|
FIX Kallio|24.9474569,60.1867633
Bacchus|24.8999127,60.1951613
Hammashoitola|25.0998305,60.21957
Huhtasuontie|
Tuulet|
Lokkikuja|
Hilton Helsinki Strand|24.9516863,60.1771459
Länsiulapanniemi|
Reginankuja|
Rasintie|
Satumaanpolku|
Matin kaari|
Seurahuone|24.9398694,60.1701219
Teatteri Takomo|24.9395943,60.1621304
Kampin Kebab house|24.9307714,60.1673341
Estacon|25.092933,60.2112103
Nahkahousuntie|
Länsilahdenkuja|
John Stenbergin ranta|
Luomo|24.9559274,60.1722371
Palokoukunkuja|
Vesuritie|
Tenavapolku|
Nilsiänkatu|
Pikkalankatu|
Törmäkuja|
Nils Westermarckin polku|
Fidel|24.9266731,60.1799932
Atelje Bar|24.9387348,60.1678106
Pistokas|
Saksalainen koulu|24.9324992,60.1671006
Kannas|24.924813,60.1636361
Dosentintie|
Arabianranta|
Hiililaiturinkuja|
Hallatie|
Armfeltintie|
Kansantie|
Hotel Kämp|24.9473006,60.1682761
Harbour Road in|
Las Vegas|24.9535618,60.1830013
Kannunvalajantie|
Ison-Antintie|
Tinatie|
Pronssitie|
Isonpurjeentie|
Café Sture|24.9609193,60.1962834
Galleria keidas|24.9532812,60.1847596
Runebergin Pizza Kebab|24.923801,60.1802755
Parkkitie|
Riukutie|
Sahamyllyntie|
Lasten liikennekaupunki|24.9232449,60.1914876
Kylärinne|
Uutelantie|
Puunaulankuja|
Päiväkoti Karavaani|25.1249678,60.20903
Taavinkuja|
Lounasravintola Esteri|24.928158,60.1971754
Leirikuja|
Deli Chef|25.0728348,60.229753
Suodatinpolku|
Ruiskumestari|25.0551057,60.1979502
Otermantie|
Yläkaskentie|
Karhutorpanpolku|
Nukketeatteri Sampo|25.0963204,60.2126459
Mendocino|24.9320841,60.1659768
Funky Burger|24.9349922,60.1684298
Laajasalonkaari|
Osmontie|
Kumpulankatu|
Uimarinpolku|
Pyötsaarenpolku|
Vanha kelkkamäki|
Ruutikuja|
Rahtarinkatu|
Parrulaituri|
Pähkinätie|
Paasivuorenkatu|
Vallilan kirjasto|24.9611047,60.1921024
Arentipolku|
Mosaiikkiraitti|
K3|24.9699445,60.2028927
Kiviteltanporras|
Marian konditoria|24.8491155,60.2388734
Vasaratie|
In Dream|24.8862989,60.2414947
Viheriöpolku|
Loisto|25.1509577,60.2014561
Huivipolku|
Kylväjäntie|
Kivikonlaita|
Gadolininkatu|
Ryytimaantie|
Kallioportaankatu|
Vuolukiventie|
Piritankatu|
Kirjokiventie|
Saarnaajantie|
Maxim|24.9477769,60.1682807
Leikkipuisto Nuoli|24.8624317,60.2289828
Aurinkokuja|
Hornintie|
Jalaskuja|
Kallion ala-aste|24.9500692,60.1834781
Cafe Ice|24.9641903,60.1888356
Ahomäentie|
Ryytikuja|
Ryan Thai|24.9491792,60.1657033
Urheilutalo|24.9484587,60.1867815
Messipojankuja|
Olutpankki|25.081511,60.2135978
Tehtaankatu|
Suomenlinnan kirkko|24.9863861,60.1477674
Palovartijanpolku|
Adventtikirkko|24.9459186,60.1847568
Eteläkärjentie|
Vartiosaaren elämyspolku|
Tom Jam|24.9648232,60.1883664
Väärämäentie|
Raitamäenkuja|
Paasirinne|
Kahvila-ravintola Pinetto|24.9944181,60.2587165
Tarmonkuja|
Ruotsinsalmentie|
Hakaniemensilta|
Siimakuja|
Imarretie|
Äijänpolku|
Niittyrannankuja|
Hannanrinne|
Keinulaudankuja|
Aarholmankuja|
Pihlajiston Huolto Oy|24.9997087,60.2319116
Eskolankuja|
Lounasravintola Brasserie|24.9664797,60.1657125
Madetojankuja|
Paasivaaranpolku|
Viikinkaari|
Pekka Jokipaltion tie|
Tuohipolku|
Neste Oil Express Helsinki Hermanni|24.9774996,60.1927327
Ylänkötie|
Raitamaantie|
Ristiretkeläistenkatu|
Talin keilahalli|24.8787994,60.2103198
Itäkeskuksen kirjasto|25.0803304,60.2121404
Kutomokuja|
Vihtorinkuja|
Liitokuja|
Semifinal|24.9328535,60.1682571
Riihipellonkuja|
Tokoinranta|24.9410461,60.1800776
Henrikintie|
Mäntsäläntie|
Kimpitie|
Pikkuniementie|
Purjetie|
Malmin kauppatie|
Q-teatteri|24.9238302,60.1741176
Kalpakuja|
Tukkitie|
Lucky|24.9525353,60.1893807
Höökintie|
Kylänpää|
Dilber|24.8460143,60.2376438
Terhotie|
Kölitie|
Vallilan eläinlääkäriasema|24.9642069,60.1905414
Kuismatie|
Kirurginen sairaala|24.9490682,60.1616591
Sylvesterintie|
Koulutuvantie|
Huhtatie|
Vuosaari Golf|25.173826,60.2081566
Ilotulitustie|
Margareetankuja|
Aurinkomäenkuja|
Mäntyniementie|
Vallilan varikko|24.962445,60.1966877
Night Express|24.9612843,60.1925339
Kunnallisneuvoksenkuja|
Sihtikuja|
Tuulenpesänkuja|
Cafe Yrjö|24.9391341,60.1683078
Sompasaari|24.9761179,60.180063
Siemenkuja|
Café Klaffi|24.8586338,60.2367623
Malminkaari|
Bulevardin kahvisalonki|24.9427704,60.166513
Long River|24.8594682,60.1619292
Merilentoasemantie|
Lasipalatsinaukio|
Tapulipolku|
Pajamäentie|
Everest|24.9476381,60.1952786
Leijona|24.9608368,60.1874452
Klementinkuja|
Oksakoskenpolku|
Ormusmäentie|
Paukkulantie|
Kyyluodontie|
Kalkkihiekankuja|
Hangonkatu|
Väylänsuu|
Lehdokkipolku|
Juorumäenkuja|
Muinaislinnantie|
Linnavuorenpolku|
Kallioniementie|
Jälsitie|
Tamminiementie|
Rumpupolku|
Meche|24.9204769,60.1719895
Kalkkihiekantie|
Aino|24.9500488,60.1679484
Sokos Hotel Albert|24.9352539,60.1628007
Rax|24.9451921,60.1696078
Radioniementie|
Herttoniemen liikuntapuisto|25.0356462,60.2084871
Rukotie|
Shell Helsinki Veneasema Karhusaari|25.2386288,60.2502436
Oksasenkatu|
Tykistökapteenintie|
Rumba|24.9048847,60.1631867
Pizzeria Parmesan|24.965547,60.2086062
Wanha Sturen Mestari|24.9586197,60.1955285
Rykmentintie|
Vanha Tuusulantie|
Tiiriskuja|
Kebab|25.0403243,60.188009
Rinnepolku|
Rajasaarenpenger|
Saukonlaituri|
Kuusitorpantie|
Maailman rauha|24.9535504,60.1781348
Swagatam|24.9223395,60.178098
Hattelmalanrinne|
Korutie|
Martin Wegeliuksen kuja|
Puolipäivänkatu|
Otavantie|
Pilkkapolku|
Varpustie|
Steniuksentie|
Peltolantie|
One drop|24.958631,60.1837832
Honkaluodonsilta|
Tuulenpesäntie|
Klaavunpolku|
Elmo|24.9295429,60.1687594
Hemingway's|24.9289209,60.1621931
Eliel|24.9422859,60.1709071
Saslik|24.9488196,60.1585886
Kyytimiehenkuja|
Kunnallisneuvoksentie|
Malkapolku|
Sähköttäjänkatu|
Huhtakuja|
Sylvesterinkuja|
Työkunnankuja|
Treviet|25.0814989,60.2099545
Laukkipääntie|
Matkahuolto - Herttoniemen lähiterminaali|25.0366729,60.1956036
Kallion kirkko|24.949369,60.1841349
Herttoniemen seurakuntatalo|25.0387809,60.2079828
Sepeteuksenpolku|
Köydenpunojankatu|
Aurinkomäentie|
Ruusula|24.9251032,60.1818929
Lahdenväylä|
Aula|24.9307443,60.1671618
Harbonkuja|
Hellekuja|
Kölikuja|
Aleksanteri II|24.9522678,60.1695092
Sinikaislankuja|
Tukkikuja|
Radanrakentajantie|
Posti Kannelmäki|24.8941617,60.2370638
Kuismakuja|
Mikonpolku|
Boat house (HSS)|24.9473141,60.1513455
Henrikinkuja|
Vanha Porvoontie|
Eiran apteekki|24.9465118,60.1594853
Ruoholahden Palloiluhalli|24.9116601,60.1624978
Ravintola Paussi|24.942976,60.190999
Kesärannantie|
Töyrynummenpolku|
Piano|24.9542087,60.1716898
Mäenalus|
Ruoholahden palloiluhalli|24.9118296,60.1624805
Riihipellontie|
Kannelmäen Kappeli|24.8829292,60.2442734
Tiger Mama|24.910584,60.1634551
Kutomotie|
Korpitie|
Vallilan apteekki|24.9570816,60.194761
Rytmi|24.9500744,60.1808064
Ravintola Tähti|24.8848808,60.20325
Wing Wah|25.0833308,60.2373386
Jakomäen apteekki|25.0762445,60.2610705
Helsingin hovioikeus|24.9000252,60.1637152
Mesimarjatie|
Hakaniemen apteekki|24.9493882,60.1801114
Pasilankatu|
Johan Ludvig|24.9291254,60.1678064
Siamintie|
Loistokuja|
Tolarintie|
Viikin kirjasto|25.0130252,60.2275287
Hesperian esplanadi/lasten kahluuallas|24.9190695,60.176371
Keinulaudantie|
Sopulitien eläinlääkäriasema|25.0419251,60.2164349
Hietaniemen kappeli|24.9092668,60.1725941
Siltavuorenpenger|
Eskolantie|
Kuusikkopolku|
Itäkeskus|25.0771924,60.2098878
Andorra|24.9345069,60.1670785
Ruotsinsalmenkuja|
Mechelin|24.9189046,60.1735294
Hesburger Töölö|24.9240183,60.1841971
Kasukka|
Kokkokalliontie|
St1 Helsinki Marine Pohjoisranta|24.9625372,60.1739752
Old Sophie|24.9477937,60.2088171
Raitamäentie|
Etumetsäntie|
Kanavamäki|
Haagan puisto/lasten kahluuallas|24.8920035,60.2131475
Siltakylankuja|
Syökärinpolku|
Suojamuurinpolku|
Helsingin ympäristökeskus|25.0158458,60.2248991
Harjantekijäntie|
Ukko Munkki|24.8776374,60.199617
Kartuusipolku|
Kulosaaren pizzeria|25.0075808,60.186379
Suurlahti|25.0726186,60.1413359
Pallogrilli|24.8501374,60.2390358
Golden Classics Café|24.9221797,60.1577297
Mannerheimintie|
Vuosaaren VPK|25.1377026,60.2041839
Saunapellonpolku|
Käpylänaukio|24.9433801,60.2129301
Lanakuja|
Mäkelänrinne|
Gunnel Nymanin piha|
Lemon grass|24.9491358,60.1823148
Hylkeenpyytäjänkatu|
Ahomäenkuja|
Mantra|25.0304858,60.1867618
Klaus K|24.9425856,60.166126
Mekka|24.9473681,60.170891
Ryytimaankuja|
Itäinen Alppirinne|
Aurinkotie|
Aisakeinunpolku|
Mottitie|
Porolahden peruskoulu|25.0570642,60.1950959
Kalervonkatu|
Sir Eino|24.9464151,60.1670041
Solkipolku|
Ruokalähettiläs|24.9311894,60.1713424
Sirkkalanmäki|
Erätupa|25.0329473,60.2043229
Vasarakuja|
Pernajantie|
Malmi Aviation Club|25.0479993,60.2485317
Arkkitehtuurimuseo|24.9478028,60.1631397
Lohkarepolku|
Colorado|24.9357607,60.1690919
Vanha Hämeenkyläntie|
Café Cassandra|24.9480663,60.1839388
Mexi|24.916448,60.1899456
Osmonkuja|
Kyyhkyskuja|
Avoimet Ovet|24.9281052,60.1746141
Pääskylänrinne|
Minna Canthin katu|
Taitajanpolku|
Itäkeskuksen apteekki|25.0787106,60.210631
Malmin sairaalakatu|
Otermankuja|
Toukoniitty|24.9687882,60.2039776
Lähiöteatteri|25.077039,60.2241709
Amiraali Cronstedtin ranta|
Yläkaskenkuja|
Perhepuisto Kajuutta|25.1373712,60.2019134
Sport cafe|25.0259943,60.2294634
Kurkisuontie|
